detected_on,site_id,site,domain,sitemap_url,reason,stage,checked,decision
2026-06-07,eref-156249,https://www.bricolage-move.com/,bricolage-move.com,https://www.bricolage-move.com/sitemap_index.xml,http_503,discovery,https://www.bricolage-move.com/sitemap_index.xml,retry_later
2026-06-07,eref-258011,https://bricolageettravaux.fr,bricolageettravaux.fr,https://bricolageettravaux.fr/sitemap_index.xml,http_503,discovery,https://bricolageettravaux.fr/sitemap_index.xml,retry_later
2026-06-07,eref-19304,http://boxadomicile.com/,boxadomicile.com,https://boxadomicile.com/sitemap_index.xml,timeout,discovery,https://boxadomicile.com/sitemap_index.xml,retry_later
2026-06-07,eref-22033,https://brico-deco.net/,brico-deco.net,https://brico-deco.net/sitemap_index.xml,timeout,discovery,https://brico-deco.net/sitemap_index.xml,retry_later
2026-06-07,eref-186731,https://brico-detente.fr,brico-detente.fr,https://brico-detente.fr/sitemap_index.xml,timeout,discovery,https://brico-detente.fr/sitemap_index.xml,retry_later
2026-06-07,eref-156424,https://www.bricolemag.fr/,bricolemag.fr,https://www.bricolemag.fr/sitemap.xml,http_503,discovery,https://www.bricolemag.fr/sitemap.xml,retry_later
2026-06-07,eref-62580,https://bricoccasions.com,bricoccasions.com,https://bricoccasions.com/sitemaps.xml,timeout,discovery,https://bricoccasions.com/sitemaps.xml,retry_later
2026-06-07,eref-106767,https://bricodeco-solution.com,bricodeco-solution.com,https://bricodeco-solution.com/sitemap_index.xml,timeout,discovery,https://bricodeco-solution.com/sitemap_index.xml,retry_later
2026-06-07,eref-25401,https://www.bricoinfo.com/,bricoinfo.com,https://bricoinfo.com/sitemap.xml,timeout,discovery,https://bricoinfo.com/sitemap.xml,retry_later
2026-06-07,eref-215100,https://bricolage-info.fr,bricolage-info.fr,https://bricolage-info.fr/sitemap_index.xml,timeout,discovery,https://bricolage-info.fr/sitemap_index.xml,retry_later
2026-06-07,eref-228736,https://www.bricolos.com/,bricolos.com,https://bricolos.com/sitemaps.xml,http_503,discovery,https://bricolos.com/sitemaps.xml,retry_later
2026-06-07,eref-121705,https://www.bricomag-media.com,bricomag-media.com,https://www.bricomag-media.com/sitemaps.xml,http_503,discovery,https://www.bricomag-media.com/sitemaps.xml,retry_later
2026-06-07,eref-52338,https://www.bricotou.com,bricotou.com,https://www.bricotou.com/sitemap_index.xml,http_503,discovery,https://www.bricotou.com/sitemap_index.xml,retry_later
2026-06-07,eref-105737,https://bricolageentoutgenre.fr,bricolageentoutgenre.fr,https://bricolageentoutgenre.fr/sitemap_index.xml,timeout,discovery,https://bricolageentoutgenre.fr/sitemap_index.xml,retry_later
2026-06-07,eref-237629,https://bricole-facilement.fr/,bricole-facilement.fr,https://bricole-facilement.fr/sitemap_index.xml,timeout,discovery,https://bricole-facilement.fr/sitemap_index.xml,retry_later
2026-06-07,eref-52106,https://bricolageplus.com,bricolageplus.com,https://www.bricolageplus.com/sitemap_index.xml,timeout,discovery,https://www.bricolageplus.com/sitemap_index.xml,retry_later
2026-06-07,eref-40468,https://bricolertamaison.com,bricolertamaison.com,https://bricolertamaison.com/sitemap_index.xml,timeout,discovery,https://bricolertamaison.com/sitemap_index.xml,retry_later
2026-06-07,eref-106974,https://bricolesdelouve.com,bricolesdelouve.com,https://bricolesdelouve.com/sitemap_index.xml,timeout,discovery,https://bricolesdelouve.com/sitemap_index.xml,retry_later
2026-06-07,eref-209328,https://bricoleuramateur.fr,bricoleuramateur.fr,https://bricoleuramateur.fr/sitemap_index.xml,timeout,discovery,https://bricoleuramateur.fr/sitemap_index.xml,retry_later
2026-06-07,eref-44058,https://www.brisemarine-antilles.com,brisemarine-antilles.com,https://www.brisemarine-antilles.com/sitemap_index.xml,http_415,discovery,https://www.brisemarine-antilles.com/sitemap_index.xml,retry_later
2026-06-07,eref-246515,https://brisemiche.fr/,brisemiche.fr,https://brisemiche.fr/sitemap_index.xml,http_503,discovery,https://brisemiche.fr/sitemap_index.xml,retry_later
2026-06-07,eref-281146,https://www.bromoto.fr/,bromoto.fr,https://www.bromoto.fr/sitemap_index.xml,http_415,discovery,https://www.bromoto.fr/sitemap_index.xml,retry_later
2026-06-07,eref-165571,https://brosse-a-dent-electrique-enfant.fr,brosse-a-dent-electrique-enfant.fr,https://brosse-a-dent-electrique-enfant.fr/sitemap_index.xml,timeout,discovery,https://brosse-a-dent-electrique-enfant.fr/sitemap_index.xml,retry_later
2026-06-07,eref-157407,https://www.bricotronique.com,bricotronique.com,http://bricotronique.com/sitemap_index.xml,timeout,crawl,http://bricotronique.com/sitemap_index.xml,retry_later
2026-06-07,eref-41562,https://www.britishandco.com,britishandco.com,http://britishandco.com/sitemap_index.xml,timeout,crawl,http://britishandco.com/sitemap_index.xml,retry_later
2026-06-07,eref-277206,https://brufaline.com,brufaline.com,https://www.brufaline.com/sitemaps.xml,http_403,discovery,https://www.brufaline.com/sitemaps.xml,exclude_candidate
2026-06-07,eref-92833,https://www.brunchtoulouse.com,brunchtoulouse.com,https://www.brunchtoulouse.com/sitemap_index.xml,http_503,discovery,https://www.brunchtoulouse.com/sitemap_index.xml,retry_later
2026-06-07,eref-295881,https://www.brynzaa.fr/,brynzaa.fr,https://www.brynzaa.fr/sitemaps.xml,http_503,discovery,https://www.brynzaa.fr/sitemaps.xml,retry_later
2026-06-07,eref-258012,https://btp-chantier.fr,btp-chantier.fr,https://btp-chantier.fr/sitemap_index.xml,http_503,discovery,https://btp-chantier.fr/sitemap_index.xml,retry_later
2026-06-07,eref-296645,https://www.budget-monte-escalier-france.fr,budget-monte-escalier-france.fr,https://www.budget-monte-escalier-france.fr/sitemap.xml,http_503,discovery,https://www.budget-monte-escalier-france.fr/sitemap.xml,retry_later
2026-06-07,eref-283541,https://bulle-confort.fr,bulle-confort.fr,https://bulle-confort.fr/sitemap_index.xml,http_503,discovery,https://bulle-confort.fr/sitemap_index.xml,retry_later
2026-06-07,eref-282480,https://www.bulle-dune-working-mum.com,bulle-dune-working-mum.com,https://www.bulle-dune-working-mum.com/sitemap_index.xml,http_503,discovery,https://www.bulle-dune-working-mum.com/sitemap_index.xml,retry_later
2026-06-07,eref-241226,https://bulleaemporter.fr,bulleaemporter.fr,http://www.bulleaemporter.fr/sitemap_index.xml,http_415,discovery,http://www.bulleaemporter.fr/sitemap_index.xml,retry_later
2026-06-07,eref-296756,http://bulle-transparente.fr,bulle-transparente.fr,https://bulle-transparente.fr/sitemap.xml,http_415,discovery,https://bulle-transparente.fr/sitemap.xml,retry_later
2026-06-07,eref-262497,https://www.bulles-et-paillettes.fr/,bulles-et-paillettes.fr,https://bulles-et-paillettes.fr/sitemap_index.xml,http_503,discovery,https://bulles-et-paillettes.fr/sitemap_index.xml,retry_later
2026-06-07,eref-285927,https://www.bullittauto.fr,bullittauto.fr,https://www.bullittauto.fr/sitemap_index.xml,http_503,discovery,https://www.bullittauto.fr/sitemap_index.xml,retry_later
2026-06-07,eref-288919,https://www.bullesetjeunesse.fr,bullesetjeunesse.fr,https://www.bullesetjeunesse.fr/sitemap_index.xml,http_503,discovery,https://www.bullesetjeunesse.fr/sitemap_index.xml,retry_later
2026-06-07,eref-107090,https://brusselssunshine.eu,brusselssunshine.eu,https://brusselssunshine.eu/sitemap_index.xml,timeout,discovery,https://brusselssunshine.eu/sitemap_index.xml,retry_later
2026-06-07,eref-219345,https://bureau-tabac.com/,bureau-tabac.com,https://bureau-tabac.com/sitemap.xml,http_403,discovery,https://bureau-tabac.com/sitemap.xml,exclude_candidate
2026-06-07,eref-146750,https://bureau.tel/blog,bureau.tel,https://bureau.tel/sitemap/bureau.tel/activite/activite.xml,http_403,discovery,https://bureau.tel/sitemap/bureau.tel/activite/activite.xml,exclude_candidate
2026-06-07,eref-284604,https://bureau-architecte.fr/,bureau-architecte.fr,https://bureau-architecte.fr/sitemap-index.xml,http_415,discovery,https://bureau-architecte.fr/sitemap-index.xml,retry_later
2026-06-07,eref-272409,https://bureautest.com/,bureautest.com,https://bureautest.com/sitemap.xml,http_503,discovery,https://bureautest.com/sitemap.xml,retry_later
2026-06-07,eref-192476,https://www.burgerdream.fr/,burgerdream.fr,http://burgerdream.fr/sitemap.xml,http_503,discovery,http://burgerdream.fr/sitemap.xml,retry_later
2026-06-07,eref-161769,https://burgerquizz.fr/,burgerquizz.fr,https://burgerquizz.fr/sitemap.xml,http_503,discovery,https://burgerquizz.fr/sitemap.xml,retry_later
2026-06-07,eref-107065,https://bullabebe.com,bullabebe.com,https://bullabebe.com/sitemap_index.xml,timeout,discovery,https://bullabebe.com/sitemap_index.xml,retry_later
2026-06-07,eref-152393,https://www.busi.fr,busi.fr,https://www.busi.fr/sitemap_index.xml,http_503,discovery,https://www.busi.fr/sitemap_index.xml,retry_later
2026-06-07,eref-53721,https://www.bulle-immobiliere.net/,bulle-immobiliere.net,https://www.bulle-immobiliere.net/sitemap_index.xml,timeout,discovery,https://www.bulle-immobiliere.net/sitemap_index.xml,retry_later
2026-06-07,eref-62937,https://bullesdeco.fr,bullesdeco.fr,https://bullesdeco.fr/sitemap_index.xml,timeout,discovery,https://bullesdeco.fr/sitemap_index.xml,retry_later
2026-06-07,eref-27842,https://business-internet-affiliation.com/,business-internet-affiliation.com,https://www.business-internet-affiliation.com/sitemap.xml,http_403,discovery,https://www.business-internet-affiliation.com/sitemap.xml,exclude_candidate
2026-06-07,eref-31779,https://burnfat.fr,burnfat.fr,https://burnfat.fr/sitemap_index.xml,timeout,discovery,https://burnfat.fr/sitemap_index.xml,retry_later
2026-06-07,eref-226405,https://business-rapide.com/,business-rapide.com,https://business-rapide.com/sitemap_index.xml,http_503,discovery,https://business-rapide.com/sitemap_index.xml,retry_later
2026-06-07,eref-281366,https://businessbacon.fr,businessbacon.fr,https://businessbacon.fr/sitemap_index.xml,http_503,discovery,https://businessbacon.fr/sitemap_index.xml,retry_later
2026-06-07,eref-227788,https://business-gestion.fr,business-gestion.fr,https://business-gestion.fr/sitemap_index.xml,timeout,discovery,https://business-gestion.fr/sitemap_index.xml,retry_later
2026-06-07,eref-157617,https://bugatti100p.com/,bugatti100p.com,https://bugatti100p.com/sitemap_index.xml,timeout,discovery,https://bugatti100p.com/sitemap_index.xml,retry_later
2026-06-07,eref-284818,https://business-mania.fr,business-mania.fr,https://business-mania.fr/sitemap_index.xml,timeout,discovery,https://business-mania.fr/sitemap_index.xml,retry_later
2026-06-07,eref-281625,https://www.business-pilier.fr,business-pilier.fr,https://www.business-pilier.fr/sitemap_index.xml,timeout,discovery,https://www.business-pilier.fr/sitemap_index.xml,retry_later
2026-06-07,eref-251541,https://www.business-to-web.fr/,business-to-web.fr,https://www.business-to-web.fr/sitemap_index.xml,timeout,discovery,https://www.business-to-web.fr/sitemap_index.xml,retry_later
2026-06-07,eref-274915,https://busverts.fr/,busverts.fr,https://busverts.fr/sitemap_index.xml,http_503,discovery,https://busverts.fr/sitemap_index.xml,retry_later
2026-06-07,eref-152229,https://www.burov.com/,burov.com,https://www.burov.com/sitemap_index.xml,timeout,discovery,https://www.burov.com/sitemap_index.xml,retry_later
2026-06-07,eref-261806,https://www.businessexpress.fr,businessexpress.fr,https://www.businessexpress.fr/sitemap_index.xml,timeout,discovery,https://www.businessexpress.fr/sitemap_index.xml,retry_later
2026-06-07,eref-261711,https://www.businessflash.fr,businessflash.fr,https://www.businessflash.fr/sitemap_index.xml,timeout,discovery,https://www.businessflash.fr/sitemap_index.xml,retry_later
2026-06-07,eref-271285,https://www.buttee.fr/,buttee.fr,https://www.buttee.fr/sitemap_index.xml,http_503,discovery,https://www.buttee.fr/sitemap_index.xml,retry_later
2026-06-07,eref-281177,https://www.businessimmo360.fr,businessimmo360.fr,https://www.businessimmo360.fr/sitemap_index.xml,timeout,discovery,https://www.businessimmo360.fr/sitemap_index.xml,retry_later
2026-06-07,eref-166560,https://businessnetpro.fr,businessnetpro.fr,https://businessnetpro.fr/sitemap_index.xml,timeout,discovery,https://businessnetpro.fr/sitemap_index.xml,retry_later
2026-06-07,eref-181484,https://businesspersonnelle.fr,businesspersonnelle.fr,https://businesspersonnelle.fr/sitemap_index.xml,timeout,discovery,https://businesspersonnelle.fr/sitemap_index.xml,retry_later
2026-06-07,eref-19536,https://www.buzzage.fr,buzzage.fr,https://www.buzzage.fr/sitemap_index.xml,http_503,discovery,https://www.buzzage.fr/sitemap_index.xml,retry_later
2026-06-07,eref-281411,https://www.buzzdunet.fr,buzzdunet.fr,https://www.buzzdunet.fr/sitemap_index.xml,http_503,discovery,https://www.buzzdunet.fr/sitemap_index.xml,retry_later
2026-06-07,eref-261716,https://www.businessvibes.fr/,businessvibes.fr,https://www.businessvibes.fr/sitemap_index.xml,timeout,discovery,https://www.businessvibes.fr/sitemap_index.xml,retry_later
2026-06-07,eref-66277,https://www.businessvisuals.net,businessvisuals.net,https://www.businessvisuals.net/sitemap_index.xml,timeout,discovery,https://www.businessvisuals.net/sitemap_index.xml,retry_later
2026-06-07,eref-24797,http://www.buzz-toi.com,buzz-toi.com,https://buzz-toi.com/sitemap_index.xml,timeout,discovery,https://buzz-toi.com/sitemap_index.xml,retry_later
2026-06-07,eref-152104,https://www.businessdecision-interactive.com/,businessdecision-interactive.com,https://www.businessdecision-interactive.com/sitemap_index.xml,timeout,discovery,https://www.businessdecision-interactive.com/sitemap_index.xml,retry_later
2026-06-07,eref-270636,https://buzzdebijoux.com,buzzdebijoux.com,http://www.buzzdebijoux.com/sitemap_index.xml,timeout,discovery,http://www.buzzdebijoux.com/sitemap_index.xml,retry_later
2026-06-07,eref-191124,https://buzzman-tv.com,buzzman-tv.com,https://www.buzzman-tv.com/page-sitemap.xml,timeout,discovery,https://www.buzzman-tv.com/page-sitemap.xml,retry_later
2026-06-07,eref-42365,https://www.buzzmoica.fr,buzzmoica.fr,https://www.buzzmoica.fr/sitemap_index.xml,timeout,discovery,https://www.buzzmoica.fr/sitemap_index.xml,retry_later
2026-06-07,eref-19897,https://www.buzzwebzine.fr,buzzwebzine.fr,https://www.buzzwebzine.fr/sitemap_index.xml,http_415,discovery,https://www.buzzwebzine.fr/sitemap_index.xml,retry_later
2026-06-07,eref-186676,https://www.bykimysmile.com,bykimysmile.com,https://www.bykimysmile.com/sitemap_index.xml,http_503,discovery,https://www.bykimysmile.com/sitemap_index.xml,retry_later
2026-06-07,eref-296350,https://www.byniceeat.com/,byniceeat.com,https://www.byniceeat.com/sitemap_index.xml,http_503,discovery,https://www.byniceeat.com/sitemap_index.xml,retry_later
2026-06-07,eref-134170,https://www.c-bingo.com,c-bingo.com,https://www.c-bingo.com/sitemap_index.xml,http_503,discovery,https://www.c-bingo.com/sitemap_index.xml,retry_later
2026-06-07,eref-285611,https://www.c-bat-idf.fr,c-bat-idf.fr,https://www.c-bat-idf.fr/sitemaps.xml,http_503,discovery,https://www.c-bat-idf.fr/sitemaps.xml,retry_later
2026-06-07,eref-141265,https://www.c-mesvacances.fr/,c-mesvacances.fr,https://www.c-mesvacances.fr/sitemaps.xml,http_503,discovery,https://www.c-mesvacances.fr/sitemaps.xml,retry_later
2026-06-07,eref-148661,https://femme-au-quotidien.c-mode.eu,c-mode.eu,https://femme-au-quotidien.c-mode.eu/wp-sitemap.xml,http_503,discovery,https://femme-au-quotidien.c-mode.eu/wp-sitemap.xml,retry_later
2026-06-07,eref-148773,https://www.performance.c-referencement.com,c-referencement.com,https://performance.c-referencement.com/wp-sitemap.xml,http_503,discovery,https://performance.c-referencement.com/wp-sitemap.xml,retry_later
2026-06-07,eref-148779,http://www.pros-du-web.c-referencement.com,c-referencement.com,https://pros-du-web.c-referencement.com/sitemap_index.xml,http_503,discovery,https://pros-du-web.c-referencement.com/sitemap_index.xml,retry_later
2026-06-07,eref-148804,https://www.sante.c-referencement.com,c-referencement.com,https://sante.c-referencement.com/wp-sitemap.xml,http_503,discovery,https://sante.c-referencement.com/wp-sitemap.xml,retry_later
2026-06-07,eref-156900,https://c3challenge.com/,c3challenge.com,https://c3challenge.com/sitemap_index.xml,http_503,discovery,https://c3challenge.com/sitemap_index.xml,retry_later
2026-06-07,eref-79436,https://www.c2p1.fr/,c2p1.fr,https://www.c2p1.fr/sitemap_index.xml,http_503,discovery,https://www.c2p1.fr/sitemap_index.xml,retry_later
2026-06-07,eref-24765,http://www.buzzwi.com,buzzwi.com,https://buzzwi.com/sitemap_index.xml,timeout,discovery,https://buzzwi.com/sitemap_index.xml,retry_later
2026-06-07,eref-41965,http://bydorian.com,bydorian.com,https://bydorian.com/wp-sitemap.xml,timeout,discovery,https://bydorian.com/wp-sitemap.xml,retry_later
2026-06-07,eref-22290,http://ca-coute-combien.com/,ca-coute-combien.com,https://ca-coute-combien.com/sitemap_index.xml,http_415,discovery,https://ca-coute-combien.com/sitemap_index.xml,retry_later
2026-06-07,eref-68696,https://www.bébé.top,bébé.top,http://xn--bb-bjab.top/sitemap_index.xml,timeout,discovery,http://xn--bb-bjab.top/sitemap_index.xml,retry_later
2026-06-07,eref-293262,https://www.cabane-deco.fr,cabane-deco.fr,https://www.cabane-deco.fr/sitemap_index.xml,http_503,discovery,https://www.cabane-deco.fr/sitemap_index.xml,retry_later
2026-06-07,eref-258944,https://cabinet-cambriel.fr/,cabinet-cambriel.fr,https://cabinet-cambriel.fr/sitemap_index.xml,http_503,discovery,https://cabinet-cambriel.fr/sitemap_index.xml,retry_later
2026-06-07,eref-148148,https://c-boutiques.com,c-boutiques.com,https://www.c-boutiques.com/sitemap.xml,timeout,discovery,https://www.c-boutiques.com/sitemap.xml,retry_later
